20:S,18.96418122327457
6:F,11.333333333333334
16:fsoh,7.675987462328174
17:h,10.23302216661865
20:O,22.050250163149883
6:H,17.25
16:soh,7.6306547245753995
17:f,7.703482558480011
17:s,7.789142801555004
6:O,22.833333333333332
12:fs,7.8868513278471495
12:FS,36.55555555555556
11:foh,7.66702352506033
6:S,19.5
3:foh,7.677734065401303
23:,7.588996741848972
11:,7.464712714839347
20:H,16.391978079085344
20:F,11.994024386031562
20:s,7.895009513871496
18:foh,7.640250864981536
6:f,7.599802475837225
21:oh,9.020633201332757
15:oh,8.23017317539383
6:h,10.07262164124912
16:H,16.397931954636363
3:fsoh,7.670539334488671
16:F,12.011288921969971
16:S,18.95987673343606
5:fs,7.837102338060561
16:O,22.10606060606064
6:s,7.659676039289885
2:oh,7.766536998247348
21:fsoh,7.681761668375819
24:,7.599520627712866
12:,7.472649062170602
20:h,10.243094478517273
20:f,7.782901842008429
8:oh,7.913531510069163
5:F,14.0
20:oh,8.782359313217063
20:soh,7.628769626484446
5:H,15.0
16:h,10.228645969539599
16:f,7.686991684825604
16:s,7.768252196837882
5:O,23.0
5:S,20.625
25:,7.608690814123337
13:,7.48144616378431
5:fsoh,7.666917923115531
14:oh,8.16848412330787
5:f,7.590839653008883
5:h,10.198989898989895
15:H,16.40352182539677
3:,7.407133299566835
15:F,12.031975150739985
15:S,18.935061440487853
17:fs,7.95918320992141
17:FS,36.475609756097555
5:s,7.657499322454808
15:O,22.077805077805092
6:foh,7.675218154105162
14:fsoh,7.675382430147402
14:,7.490476994859468
8:soh,7.63273099625264
14:foh,7.658750652995339
23:fs,8.524611180459507
23:FS,36.716763005780294
4:foh,7.677081914785994
15:h,10.233448388728542
4:,7.415942797248266
15:f,7.669265879935261
6:fs,7.830078848494469
16:fs,7.943875386387052
16:FS,36.66101694915256
15:s,7.749988167645474
15:,7.500381355653399
3:oh,7.786498816140431
2:soh,7.631412835838815
22:fs,8.218522027475125
22:FS,36.65920398009952
9:oh,7.946823919761677
4:f,7.578754234098605
9:fsoh,7.671959199130334
4:h,10.122171945701353
5:,7.421973502716122
19:oh,8.614679684568893
14:H,16.376790304810864
22:foh,7.577518467980985
14:S,18.910921870775937
4:s,7.664653827629079
11:fs,7.882926045398817
11:FS,37.6
14:O,22.00670391061451
19:foh,7.6328687485771685
16:,7.510224113846307
14:F,12.037135987176063
10:foh,7.669408385161694
10:fsoh,7.671022627739366
13:soh,7.632549568342844
18:oh,8.486276389353385
9:foh,7.671294900973653
10:fs,7.8704564380324715
10:FS,38.0
6:,7.427429682414469
14:h,10.237703935294068
25:H,16.391164548265184
4:oh,7.806091810116192
24:oh,13.017483682971154
12:soh,7.632690873775267
14:s,7.735461314730099
25:S,18.958340067067862
15:foh,7.655545163523758
25:O,22.158067696352145
17:,7.52087245572874
14:f,7.656758361141364
25:F,11.948285751663002
3:f,7.508746024534303
13:O,21.96636085626912
7:,7.437120060215378
13:H,16.33428899082566
7:fs,7.857053630209827
7:soh,7.6329125493640655
3:s,7.694168783221172
13:S,18.927463312368953
4:fsoh,7.667182618385245
18:,7.531610945134587
17:soh,7.630795623592776
13:F,11.997914059240717
13:oh,8.115276454211186
5:foh,7.676314653681006
24:O,22.1484060814125
8:,7.444936232807063
13:h,10.242010214601422
24:H,16.393687107594662
13:s,7.721057181506129
24:S,18.960749702124176
19:,7.54250210108029
12:oh,8.066879036616596
13:f,7.650106122652796
24:F,11.95397274040581
2:fsoh,7.67338822006695
15:fsoh,7.678190008971197
9:,7.450709479570599
12:O,21.997830802603033
14:soh,7.633318191815849
21:foh,7.605827338129499
5:oh,7.831528668597659
24:h,10.232960208540986
15:fs,7.918555456767218
15:FS,36.86363636363637
24:s,8.40387858127625
12:S,18.936320754716988
